"","conditionCode","contextCode","regCode","variant","regCodeExt","regString","shortString"
"857",135,207,1893,2,"135.207.1893.2","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;1.Cytarabine;19.Cytarabine;0.Etoposide;0.Ifosfamide;0.Rituximab;1.Cytarabine;1.Cytarabine;2.Methotrexate;17.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;1.Cytarabine;19.Cytarabine;0.Etoposide;0.Ifosfamide;0.Rituximab;1.Cytarabine;1.Cytarabine;2.Methotrexate;","0.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;1.Cytarabine;19.Cytarabine;0.Etoposide;0.Ifosfamide;0.Rituximab;1.Cytarabine;1.Cytarabine;2.Methotrexate;17.Cyclophosphamide;0.Cytarabine;0.Doxorubicin;0.Methotrexate;0.Rituximab;0.Vincristine;1.Cyclophosphamide;1.Cytarabine;19.Cytarabine;0.Etoposide;0.Ifosfamide;0.Rituximab;1.Cytarabine;1.Cytarabine;2.Methotrexate;"
"858",135,207,1895,1,"135.207.1895.1","17.Doxorubicin;0.Etoposide;0.Methotrexate;0.Rituximab;0.Vincristine;4.Cyclophosphamide;0.Methotrexate;0.Rituximab;17.Doxorubicin;0.Etoposide;0.Methotrexate;0.Rituximab;0.Vincristine;4.Cyclophosphamide;0.Methotrexate;0.Rituximab;","17.Doxorubicin;0.Etoposide;0.Methotrexate;0.Rituximab;0.Vincristine;4.Cyclophosphamide;0.Methotrexate;0.Rituximab;"
"859",135,207,1895,2,"135.207.1895.2","17.Doxorubicin;0.Etoposide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Methotrexate;0.Rituximab;0.Vincristine;17.Doxorubicin;0.Etoposide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Methotrexate;0.Rituximab;0.Vincristine;","17.Doxorubicin;0.Etoposide;0.Methotrexate;0.Rituximab;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Methotrexate;0.Rituximab;0.Vincristine;"
"860",135,207,1895,3,"135.207.1895.3","17.Doxorubicin;0.Etoposide;0.Rituximab;0.Vincristine;4.Cyclophosphamide;0.Rituximab;17.Doxorubicin;0.Etoposide;0.Rituximab;0.Vincristine;4.Cyclophosphamide;0.Rituximab;","17.Doxorubicin;0.Etoposide;0.Rituximab;0.Vincristine;4.Cyclophosphamide;0.Rituximab;"
"861",135,207,1895,4,"135.207.1895.4","17.Doxorubicin;0.Etoposide;0.Rituximab;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;0.Vincristine;17.Doxorubicin;0.Etoposide;0.Rituximab;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;0.Vincristine;","17.Doxorubicin;0.Etoposide;0.Rituximab;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vincristine;1.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;0.Vincristine;"
"862",135,207,1896,1,"135.207.1896.1","0.Doxorubicin;0.Mechlorethamine;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Mechlorethamine;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Mechlorethamine;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vinblastine;1.Bleomycin;0.Vincristine;","0.Doxorubicin;0.Mechlorethamine;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Mechlorethamine;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Mechlorethamine;0.Vinblastine;1.Bleomycin;0.Vincristine;1.Doxorubicin;0.Etoposide;0.Vinblastine;1.Bleomycin;0.Vincristine;"
"863",136,176,1918,1,"136.176.1918.1","18.Gemcitabine;0.Vinorelbine;1.Bendamustine;1.Bendamustine;1.Gemcitabine;18.Gemcitabine;0.Vinorelbine;1.Bendamustine;1.Bendamustine;1.Gemcitabine;","18.Gemcitabine;0.Vinorelbine;1.Bendamustine;1.Bendamustine;1.Gemcitabine;"
"864",136,176,1919,1,"136.176.1919.1","27.Bendamustine;1.Bendamustine;27.Bendamustine;1.Bendamustine;","27.Bendamustine;1.Bendamustine;"
"865",136,176,1920,1,"136.176.1920.1","20.Bendamustine;0.Brentuximabvedotin;1.Bendamustine;20.Bendamustine;0.Brentuximabvedotin;1.Bendamustine;","20.Bendamustine;0.Brentuximabvedotin;1.Bendamustine;"
"866",136,176,1921,1,"136.176.1921.1","28.Brentuximabvedotin;28.Brentuximabvedotin;","28.Brentuximabvedotin;28.Brentuximabvedotin;"
"867",136,176,1922,1,"136.176.1922.1","14.Brentuximabvedotin;7.Nivolumab;14.Brentuximabvedotin;7.Nivolumab;","14.Brentuximabvedotin;7.Nivolumab;"
"868",136,176,1922,2,"136.176.1922.2","21.Brentuximabvedotin;0.Nivolumab;21.Brentuximabvedotin;0.Nivolumab;","21.Brentuximabvedotin;0.Nivolumab;"
"869",136,176,1923,1,"136.176.1923.1","14.Camrelizumab;14.Camrelizumab;","14.Camrelizumab;14.Camrelizumab;"
"870",136,176,1924,1,"136.176.1924.1","23.Carmustine;2.Etoposide;1.Etoposide;1.Etoposide;1.Etoposide;","23.Carmustine;2.Etoposide;1.Etoposide;1.Etoposide;1.Etoposide;"
"871",136,176,1927,2,"136.176.1927.2","28.Cisplatin;28.Cisplatin;","28.Cisplatin;28.Cisplatin;"
"872",136,176,1927,3,"136.176.1927.3","17.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;17.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;","17.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;"
"873",136,176,1927,4,"136.176.1927.4","24.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;24.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;","24.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;"
"874",136,176,1929,1,"136.176.1929.1","14.Carboplatin;0.Gemcitabine;7.Gemcitabine;0.Rituximab;14.Carboplatin;0.Gemcitabine;7.Gemcitabine;0.Rituximab;","14.Carboplatin;0.Gemcitabine;7.Gemcitabine;0.Rituximab;"
"875",136,176,1930,1,"136.176.1930.1","14.Gemcitabine;0.Rituximab;7.Gemcitabine;0.Rituximab;7.Rituximab;14.Gemcitabine;0.Rituximab;7.Gemcitabine;0.Rituximab;7.Rituximab;","14.Gemcitabine;0.Rituximab;7.Gemcitabine;0.Rituximab;7.Rituximab;"
"876",136,176,1931,1,"136.176.1931.1","14.Gemcitabine;0.Pegylatedliposomaldoxorubicin;0.Vinorelbine;7.Gemcitabine;0.Pegylatedliposomaldoxorubicin;0.Vinorelbine;14.Gemcitabine;0.Pegylatedliposomaldoxorubicin;0.Vinorelbine;7.Gemcitabine;0.Pegylatedliposomaldoxorubicin;0.Vinorelbine;","14.Gemcitabine;0.Pegylatedliposomaldoxorubicin;0.Vinorelbine;7.Gemcitabine;0.Pegylatedliposomaldoxorubicin;0.Vinorelbine;"
"877",136,176,1932,1,"136.176.1932.1","21.Gemcitabine;0.Vinorelbine;7.Gemcitabine;0.Vinorelbine;21.Gemcitabine;0.Vinorelbine;7.Gemcitabine;0.Vinorelbine;","21.Gemcitabine;0.Vinorelbine;7.Gemcitabine;0.Vinorelbine;"
"878",136,176,1933,1,"136.176.1933.1","12.Etoposide;1.Carboplatin;0.Etoposide;0.Ifosfamide;1.Etoposide;","12.Etoposide;1.Carboplatin;0.Etoposide;0.Ifosfamide;1.Etoposide;"
"879",136,176,1933,2,"136.176.1933.2","12.Etoposide;1.Carboplatin;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;","12.Etoposide;1.Carboplatin;0.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;"
"880",136,176,1933,3,"136.176.1933.3","12.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Carboplatin;0.Ifosfamide;","12.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;1.Carboplatin;0.Ifosfamide;"
"881",136,176,1934,1,"136.176.1934.1","17.Ifosfamide;0.Vinorelbine;4.Vinorelbine;17.Ifosfamide;0.Vinorelbine;4.Vinorelbine;","17.Ifosfamide;0.Vinorelbine;4.Vinorelbine;"
"882",136,176,1934,2,"136.176.1934.2","17.Ifosfamide;0.Vinorelbine;1.Ifosfamide;1.Ifosfamide;1.Ifosfamide;1.Ifosfamide;0.Vinorelbine;17.Ifosfamide;0.Vinorelbine;1.Ifosfamide;1.Ifosfamide;1.Ifosfamide;1.Ifosfamide;0.Vinorelbine;","17.Ifosfamide;0.Vinorelbine;1.Ifosfamide;1.Ifosfamide;1.Ifosfamide;1.Ifosfamide;0.Vinorelbine;"
"883",136,176,1935,1,"136.176.1935.1","18.Gemcitabine;0.Ifosfamide;0.Vinorelbine;1.Ifosfamide;1.Ifosfamide;1.Gemcitabine;0.Ifosfamide;18.Gemcitabine;0.Ifosfamide;0.Vinorelbine;1.Ifosfamide;1.Ifosfamide;1.Gemcitabine;0.Ifosfamide;","18.Gemcitabine;0.Ifosfamide;0.Vinorelbine;1.Ifosfamide;1.Ifosfamide;1.Gemcitabine;0.Ifosfamide;"
"884",136,176,1936,1,"136.176.1936.1","19.Etoposide;0.Ifosfamide;0.Mitoxantrone;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;19.Etoposide;0.Ifosfamide;0.Mitoxantrone;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;","19.Etoposide;0.Ifosfamide;0.Mitoxantrone;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;"
"885",136,176,1936,2,"136.176.1936.2","26.Etoposide;0.Ifosfamide;0.Mitoxantrone;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;26.Etoposide;0.Ifosfamide;0.Mitoxantrone;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;","26.Etoposide;0.Ifosfamide;0.Mitoxantrone;1.Etoposide;0.Ifosfamide;1.Etoposide;0.Ifosfamide;"
"886",136,176,1937,1,"136.176.1937.1","28.Carmustine;0.Cytarabine;0.Etoposide;0.Melphalan;28.Carmustine;0.Cytarabine;0.Etoposide;0.Melphalan;","28.Carmustine;0.Cytarabine;0.Etoposide;0.Melphalan;"
"887",136,176,1937,2,"136.176.1937.2","23.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;23.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;","23.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;"
"888",136,176,1937,3,"136.176.1937.3","30.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;30.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;","30.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;"
"889",136,176,1937,4,"136.176.1937.4","37.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;37.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;","37.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Melphalan;"
"890",136,176,1939,1,"136.176.1939.1","0.Cisplatin;0.Etoposide;0.Ofatumumab;1.Etoposide;1.Etoposide;1.Etoposide;1.Cytarabine;17.Cisplatin;0.Etoposide;0.Ofatumumab;1.Etoposide;1.Etoposide;1.Etoposide;1.Cytarabine;17.Cisplatin;0.Etoposide;0.Ofatumumab;1.Etoposide;1.Etoposide;1.Etoposide;1.Cytarabine;","0.Cisplatin;0.Etoposide;0.Ofatumumab;1.Etoposide;1.Etoposide;1.Etoposide;1.Cytarabine;17.Cisplatin;0.Etoposide;0.Ofatumumab;1.Etoposide;1.Etoposide;1.Etoposide;1.Cytarabine;17.Cisplatin;0.Etoposide;0.Ofatumumab;1.Etoposide;1.Etoposide;1.Etoposide;1.Cytarabine;"
"891",136,176,1939,2,"136.176.1939.2","0.Cisplatin;0.Etoposide;0.Ofatumumab;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;17.Cisplatin;0.Etoposide;0.Ofatumumab;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;17.Cisplatin;0.Etoposide;0.Ofatumumab;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;","0.Cisplatin;0.Etoposide;0.Ofatumumab;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;17.Cisplatin;0.Etoposide;0.Ofatumumab;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;17.Cisplatin;0.Etoposide;0.Ofatumumab;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Etoposide;1.Cisplatin;0.Cytarabine;"
"892",136,176,1940,1,"136.176.1940.1","14.Penpulimab;14.Penpulimab;","14.Penpulimab;14.Penpulimab;"
"893",136,176,1941,1,"136.176.1941.1","0.Rituximab;7.Rituximab;7.Rituximab;7.Rituximab;7.Rituximab;7.Rituximab;","0.Rituximab;7.Rituximab;7.Rituximab;7.Rituximab;7.Rituximab;7.Rituximab;"
"894",136,176,1942,1,"136.176.1942.1","21.Sintilimab;21.Sintilimab;","21.Sintilimab;21.Sintilimab;"
"895",136,176,1943,1,"136.176.1943.1","21.Tislelizumab;21.Tislelizumab;","21.Tislelizumab;21.Tislelizumab;"
"896",136,176,1944,1,"136.176.1944.1","7.Vinblastine;7.Vinblastine;","7.Vinblastine;7.Vinblastine;"
"897",136,176,1944,2,"136.176.1944.2","14.Vinblastine;14.Vinblastine;","14.Vinblastine;14.Vinblastine;"
"898",136,176,1945,1,"136.176.1945.1","14.Zimberelimab;14.Zimberelimab;","14.Zimberelimab;14.Zimberelimab;"
"899",136,176,1950,1,"136.176.1950.1","0.Fludarabine;1.Fludarabine;1.Fludarabine;1.Fludarabine;1.Fludarabine;1.Melphalan;","0.Fludarabine;1.Fludarabine;1.Fludarabine;1.Fludarabine;1.Fludarabine;1.Melphalan;"
"900",136,196,1907,1,"136.196.1907.1","11.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vincristine;10.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vincristine;11.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vincristine;10.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vincristine;","11.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vincristine;10.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vincristine;"
"901",136,196,1908,1,"136.196.1908.1","7.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Procarbazine;1.Etoposide;0.Procarbazine;1.Etoposide;0.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Bleomycin;0.Vincristine;7.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Procarbazine;1.Etoposide;0.Procarbazine;1.Etoposide;0.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Bleomycin;0.Vincristine;","7.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Procarbazine;1.Etoposide;0.Procarbazine;1.Etoposide;0.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Bleomycin;0.Vincristine;"
"902",136,196,1909,1,"136.196.1909.1","21.Cyclophosphamide;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Bleomycin;0.Doxorubicin;0.Vinblastine;21.Cyclophosphamide;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Bleomycin;0.Doxorubicin;0.Vinblastine;","21.Cyclophosphamide;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Bleomycin;0.Doxorubicin;0.Vinblastine;"
"903",136,196,1910,1,"136.196.1910.1","15.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;15.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;","15.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;"
"904",136,196,1910,2,"136.196.1910.2","19.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;19.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;","19.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;"
"905",136,196,1911,1,"136.196.1911.1","0.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;","0.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;"
"906",136,196,1911,3,"136.196.1911.3","0.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;","0.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;"
"907",136,196,1911,5,"136.196.1911.5","0.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;","0.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;28.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Rituximab;0.Vinblastine;"
"908",136,196,1912,1,"136.196.1912.1","20.Bleomycin;0.Cyclophosphamide;0.Epirubicin;0.Etoposide;1.Cyclophosphamide;0.Epirubicin;0.Etoposide;20.Bleomycin;0.Cyclophosphamide;0.Epirubicin;0.Etoposide;1.Cyclophosphamide;0.Epirubicin;0.Etoposide;","20.Bleomycin;0.Cyclophosphamide;0.Epirubicin;0.Etoposide;1.Cyclophosphamide;0.Epirubicin;0.Etoposide;"
"909",136,197,1897,1,"136.197.1897.1","14.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vinblastine;14.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vinblastine;14.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vinblastine;14.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vinblastine;","14.Bleomycin;0.Dacarbazine;0.Doxorubicin;0.Vinblastine;"
"910",136,197,1898,1,"136.197.1898.1","14.Dacarbazine;0.Doxorubicin;0.Vinblastine;14.Dacarbazine;0.Doxorubicin;0.Vinblastine;14.Dacarbazine;0.Doxorubicin;0.Vinblastine;14.Dacarbazine;0.Doxorubicin;0.Vinblastine;","14.Dacarbazine;0.Doxorubicin;0.Vinblastine;"
"911",136,197,1899,1,"136.197.1899.1","21.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Bleomycin;0.Doxorubicin;0.Vinblastine;21.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Bleomycin;0.Doxorubicin;0.Vinblastine;","21.Mechlorethamine;0.Procarbazine;0.Vincristine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Procarbazine;1.Bleomycin;0.Doxorubicin;0.Vinblastine;"
